CommentTextDisplay	cleanComment	Sentiment
I am definitely the guy encountering the hot sand. I never want to recall that excruciating experience....	definit guy encount hot sand never want recal excruci experi	1
Man best plane i wish i have that	man best plane wish	1
Giveaway at 500 subs. Modded accounts, Fidget spinners, Gaming equipment...Don't miss out.	giveaway 500 sub mod account fidget spinner game equipmentdont miss	-1
If u sub to me u will get 1000 dollars	u sub u get 1000 dollar	0
These guys are simply amazing	guy simpli amaz	1
definitely low to high	definit low high	0
Please make 1 rocket video more(or 2)😂	pleas make 1 rocket video moreor 2	1
He messed up on the belly bump	mess belli bump	-1
If he would have missed that one shot all the grass could have burned	would miss one shot grass could burn	-1
I just noticed but why at 4:46 there are plenty of cards on the floor while on the next stage there is nothing left?	notic 446 plenti card floor next stage noth left	0
can you flip pringles?	flip pringl	0
Glass bottles without them breaking	glass bottl without break	0
Where do you guys live	guy live	0
2:00 “ Silver bullet 1, Silver bullet two....” She’s a flyer.....Nope😂	200 silver bullet 1 silver bullet two she flyernop	0
the first shot is the best	first shot best	1
Spartan KING who didn’t!?	spartan king didnt	0
1:51 I went WTF WTF WTF WTF i left my house took my shirt off and I just danced 😂😂	151 went wtf wtf wtf wtf left hous took shirt danc	-1
do the floor is lava challenge   like if you agree	floor lava challeng like agre	1
this channel is more impressive than poukour	channel impress poukour	1
Do another one!!!!	anoth one	0
The Twin shot	twin shot	0
I love Destin my family lives there	love destin famili live	1
My great uncle use to do crazy card tricks he was so good he wasn’t allowed in any major gambling states he was kicked out of Vegas and a few others... his name was Earnie Middlestead...He passed away at 94 a couple years back but he was one of the originals of cards and magic tricks...Great video by the way it was fantastic...	great uncl use crazi card trick good wasnt allow major gambl state kick vega other name earni middlesteadh pass away 94 coupl year back one origin card magic tricksgreat video way fantast	1
when he was hitting the knife, bottle, baloon and the bord. he used a credditcard or a bankcard!!!	hit knife bottl baloon bord use credditcard bankcard	0
plz do Demolition derby Stereotypes	plz demolit derbi stereotyp	0
No shave November edition	shave novemb edit	-1
it is the low to high and high to low	low high high low	0
I thought the up and down will break the rc car leave a like if you thought too	thought break rc car leav like thought	1
What red Cross 😐	red cross	0
Make more of these	make	0
I love these guys so much	love guy much	1
By far the best stereotypes video! Anyone ells agree??  #DudePerfect #DPMerch  Go support DP by letting them know you love em'. Hit up their shop!	far best stereotyp video anyon ell agre dudeperfect dpmerch go support dp let know love em hit shop	1
try to flip a pencil	tri flip pencil	0
it's amazing jump in the world	amaz jump world	1
not real trick	real trick	0
romanatwood vlogs    rc car plss.  don't have enough to pay for the rc car	romanatwood vlog rc car plss dont enough pay rc car	-1
Who else is watching this in 2020	els watch 2020	0
Watching ridiculusness where dude perfect is the guest so cool	watch ridiculus dude perfect guest cool	1
Low To High	low high	0
Maybe that the fail shot LOL	mayb fail shot lol	1
2:57- Oh, look! I found a bitcoin!	257 oh look found bitcoin	0
The illusions got me	illus got	0
I think he used credit cards for the hard objects	think use credit card hard object	-1
alot of likes for Panda	alot like panda	1
imagine trying to beat these guys at beer pong...	imagin tri beat guy beer pong	0
Do some lacrosse trickshots	lacross trickshot	0
Too many dudes in this video	mani dude video	0
Great video guys keep up the good work	great video guy keep good work	1
Who else was looking at their most popular videos lol	els look popular video lol	1
How are you guys going to get them down?!	guy go get	0
They play 54 pickup way to much...	play 54 pickup way much	0
Syra Ishtiaq, not the only one.	syra ishtiaq one	0
macbook flip challenge \u003c#	macbook flip challeng u003c	-1
How plane is flying...	plane fli	0
Por que tuvieron que ser estadounidenses, son unos muy buenos youtubers    because they had to be Americans, they are very good youtubers	por que tuvieron que ser estadounidens son uno muy bueno youtub american good youtub	1
twisted fate main	twist fate main	0
Clint Bowyer there are a lot actually, if you watch more videos of these, some will end up in fails	clint bowyer lot actual watch video end fail	-1
Superb please next time include cricket or field hockey also they are great sports	superb pleas next time includ cricket field hockey also great sport	1
Last time I was that early, fidger cancers haven't existed.	last time earli fidger cancer havent exist	0
Team ........ everyone 😆 😆	team everyon	0
What this lucky	lucki	1
dudes your really perfect	dude realli perfect	1
I wonder what people saw when they were filming this...	wonder peopl saw film	0
All these top comments are crap😄	top comment crap	-1
Title for 3:45 might be '9/11 alternate'	titl 345 might 911 altern	0
Roses are red violets are blue I got lied to so did you	rose red violet blue got lie	-1
They forgot the lazy, trashy parent that dumps their kid's diapers and trash into the ocean.	forgot lazi trashi parent dump kid diaper trash ocean	-1
Not one bottle flip	one bottl flip	0
What is the price	price	0
How come when Ty did the Rage monster he sunburn hurt his head and body	come ty rage monster sunburn hurt head bodi	-1
Pls make real life trick shots 2	pl make real life trick shot 2	0
i am the souvenir guy	souvenir guy	0
if you guys beat pewdiepie in subscribers i would throw a water bottle at a car	guy beat pewdiepi subscrib would throw water bottl car	0
this is not insane. its extreme!!	insan extrem	-1
imagine how much of a badass these guys would be if they actually did these trickshots in their everyday lives.	imagin much badass guy would actual trickshot everyday live	-1
Whoa maybe ll wolfiezz has 'MANY' subs than you make more vids pls about a flip marker challenge plssss	whoa mayb wolfiezz mani sub make vid pl flip marker challeng plssss	-1
Hype ass content	hype ass content	-1
please do part 2 and 3	pleas part 2 3	1
What kind of bottle what you guys use.	kind bottl guy use	0
I noticed that too when watching it the second time...	notic watch second time	0
what a video guys	video guy	0
Can react to this for my channel	react channel	0
You guys should get so much mercy.	guy get much merci	1
cart narcs would be proud of the first one	cart narc would proud first one	1
Paper towel flip is totally fake, you can see the whole thing practically disappear at 1:13	paper towel flip total fake see whole thing practic disappear 113	-1
I wish I could be like you guys	wish could like guy	1
The coster	coster	0
The last digit of your like is who you will meet.  1:ty  2:cory  3:garrett  4: cody  5:coby  6:Logan Paul   7: Jake Paul  8: Kong  9: maverick   0: Ayla	last digit like meet 1ti 2cori 3garrett 4 codi 5cobi 6logan paul 7 jake paul 8 kong 9 maverick 0 ayla	1
0:47 how tf did you not start 42069 fires	047 tf start 42069 fire	0
This is just bottle flips evryone unsuscribe to dude perfect	bottl flip evryon unsuscrib dude perfect	1
Dude Perfect You Should Try Flip A Pole & A Chair	dude perfect tri flip pole chair	1
No a-fence but you sort of over react when you completed a trick shot	afenc sort react complet trick shot	-1
Dude perfect   Do any video about cricket	dude perfect video cricket	1
Too much math xD	much math xd	0
Dude perfect is the coolest	dude perfect coolest	1
Nice video but bottle flips are old	nice video bottl flip old	1
Oh it's so crazy	oh crazi	-1
The nickle flip was awesome	nickl flip awesom	1
High to low, that is so obvious	high low obviou	0
He should play in the gambet movie lol	play gambet movi lol	1
L to hi	l hi	0
This video is uploaded on my best friend's birthday what a coincidence	video upload best friend birthday coincid	1
DON'T READ MY PROFILE PICTURE!   O	dont read profil pictur	0
i will sub to you with 2 accs if you can decrypt this code: 2ceb417b482e4f8abb2b6eb0d7aea1650f1264c8a27d0399ca4288713fcac558.If you do reply and will have 2 subs :p	sub 2 acc decrypt code 2ceb417b482e4f8abb2b6eb0d7aea1650f1264c8a27d0399ca4288713fcac558if repli 2 sub p	0
I love the Rage monster Streyotyeps	love rage monster streyotyep	1
Wow... Fidget spinners? Come on guys, you know you can do better than that!	wow fidget spinner come guy know better	1
'what do you want to be when you are an adult'  Bottle flipper	want adult bottl flipper	1
A clock	clock	0
you should do a dad edition 2 or a mom edition	dad edit 2 mom edit	0
Di he have a siatwe	di siatw	0
1 NsAn3 Thats a good one	1 nsan3 that good one	1
The day you did this was on my b-day	day bday	0
closet cleaning with Cody	closet clean codi	0
Amy Krupp Why are you watching them then?	ami krupp watch	0
He bumblebeat everyone	bumblebeat everyon	0
flip a table cuz ur vids too cool	flip tabl cuz ur vid cool	1
Haven't even watched the video and I already know that these RC cars are more than a real car	havent even watch video alreadi know rc car real car	0
the real twisted fate	real twist fate	0
That’s Amazing did 1079 in a row	that amaz 1079 row	1
Hey I likes your video but I really don't understand what you say so I want you put subtitles on!! PLEASE	hey like video realli dont understand say want put subtitl pleas	1
High to low vause look how gar threw it	high low vaus look gar threw	0
marky me too i like my comment but no likes my comment	marki like comment like comment	1
MAGNET FISHING CHALLENGE😛😛😛	magnet fish challeng	-1
Hello my I'm fro schertz, Tx and I love watching these awesome tricks thank you for all the fun. I wanted to throw in a few ideas for videos showing tricks. #1 is a Star Wars trick video in honor of the new movie. #2 is something I do every morning before everyone is awake... News Paper deliveries. So a trick video delivering papers or just throwing them at targets. maybe a air bazooka that shoot them out at targets far off. Hope these are good ideas. Thank You Dude Perfect.	hello im fro schertz tx love watch awesom trick thank fun want throw idea video show trick 1 star war trick video honor new movi 2 someth everi morn everyon awak news paper deliveri trick video deliv paper throw target mayb air bazooka shoot target far hope good idea thank dude perfect	1
Omg I can die if real tricks shoots 2 version will come they will have 30 m subscribers	omg die real trick shoot 2 version come 30 subscrib	-1
You guys should do a you tube watcher stariotipe video. The rage monster can be when an add pops up when he watching a you tube vido. and the old guy can call some one to help him with something	guy tube watcher stariotip video rage monster add pop watch tube vido old guy call one help someth	0
